,roll_number,full_address,has_garden,total_assessed_value,block_id,street_number,street_name,property_use_code,geometry,centroid_lat,centroid_lon
0,12090209000.0,11 ALLOWAY AVENUE,False,446000.0,44.0,11.0,ALLOWAY,RESDU - DUPLEX,"MULTIPOLYGON (((-97.16159622354756 49.8838602258751, -97.16161567543595 49.883586606200865, -97.16148487515414 49.88358281937101, -97.16146741456082 49.88382950872925, -97.16150716329811 49.883857655742524, -97.16159622354756 49.8838602258751)))",49.8837195,-97.16154154
1,12090224000.0,14 ALLOWAY AVENUE,False,2249000.0,44.0,14.0,ALLOWAY,RESAP - APARTMENTS,"MULTIPOLYGON (((-97.1617567933703 49.88340963164742, -97.16177650616515 49.8831360165053, -97.16163141870834 49.88313182177911, -97.16151701426611 49.88312851499472, -97.16149766425339 49.883402133335245, -97.16161207894241 49.88340544389616, -97.1617567933703 49.88340963164742)))",49.88326904,-97.161637
2,12090207000.0,19 ALLOWAY AVENUE,False,299000.0,44.0,19.0,ALLOWAY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16174400231601 49.88359032127417, -97.16172446810154 49.88386392667719, -97.16185668065822 49.88386774168623, -97.16187621326547 49.88359414832832, -97.16174400231601 49.88359032127417)))",49.88372903,-97.16180034
3,12090223000.0,20 ALLOWAY AVENUE,False,230000.0,44.0,20.0,ALLOWAY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16189307451094 49.883413575440414, -97.16191278679479 49.88313995643882, -97.16177650615123 49.88313601650507, -97.1617567933703 49.88340963164742, -97.16189307451094 49.883413575440414)))",49.8832748,-97.16183479
4,12090222000.0,22 ALLOWAY AVENUE,False,349000.0,44.0,22.0,ALLOWAY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16203922859602 49.883417804207035, -97.16205894039004 49.88314418078719, -97.16191278680837 49.88313995644802, -97.16189307451094 49.883413575440414, -97.16203922859602 49.883417804207035)))",49.88327888,-97.16197601
5,12090206000.0,23 ALLOWAY AVENUE,False,461000.0,44.0,23.0,ALLOWAY,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16203279209283 49.883598681332934, -97.16187621325156 49.88359414832809, -97.16185668065788 49.88386774169521, -97.16201327083377 49.88387226013213, -97.16203279209283 49.883598681332934)))",49.88373321,-97.16194474
6,12090205000.0,27 ALLOWAY AVENUE,False,259000.0,44.0,27.0,ALLOWAY,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16216059513741 49.883602380168476, -97.16203279209283 49.883598681332934, -97.16201327083377 49.88387226013213, -97.16214111716825 49.883875949120984, -97.16216059513741 49.883602380168476)))",49.88373733,-97.16208694
7,12090194000.0,31 ALLOWAY AVENUE,False,469000.0,44.0,31.0,ALLOWAY,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16214111715433 49.88387594912076, -97.16226867068787 49.88387962899966, -97.16228814707114 49.88360607222825, -97.16216059512348 49.883602380168256, -97.16214111715433 49.88387594912076)))",49.88374101,-97.16221463
8,12090221000.0,34 ALLOWAY AVENUE,False,327000.0,44.0,34.0,ALLOWAY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16217907078898 49.88342185007553, -97.16219878201957 49.88314822328059, -97.16205894039004 49.88314418078719, -97.16203922861027 49.883417804198274, -97.16217907078898 49.88342185007553)))",49.88328301,-97.16211901
9,12090193000.0,35 ALLOWAY AVENUE,False,250000.0,44.0,35.0,ALLOWAY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16228814707114 49.88360607222825, -97.16226867068787 49.88387962899966, -97.16239647668309 49.883883316257425, -97.16241595151213 49.88360977116387, -97.16228814707114 49.88360607222825)))",49.8837447,-97.16234231
10,12090220000.0,36 ALLOWAY AVENUE,False,303000.0,44.0,36.0,ALLOWAY,RESGC - RESIDENTIAL GROUP CARE,"MULTIPOLYGON (((-97.16231891160473 49.88342589575328, -97.1623387943246 49.8831522706047, -97.16219878201957 49.88314822328059, -97.16217907077542 49.88342185006631, -97.16231891160473 49.88342589575328)))",49.88328703,-97.16225889
11,12090219000.0,38 ALLOWAY AVENUE,True,513000.0,44.0,38.0,ALLOWAY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16231891160473 49.88342589575328, -97.16245875245959 49.88342994133471, -97.16247863468675 49.88315631204737, -97.16233879433815 49.883152270613905, -97.16231891160473 49.88342589575328)))",49.88329111,-97.16239877
12,12090192000.0,39 ALLOWAY AVENUE,False,242000.0,44.0,39.0,ALLOWAY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16239647669734 49.88388331624867, -97.16252365864543 49.883886985413284, -97.16254350349575 49.88361346322193, -97.16241595152606 49.88360977116409, -97.16239647669734 49.88388331624867)))",49.88374832,-97.1624699
13,12090218000.0,40 ALLOWAY AVENUE,False,316000.0,44.0,40.0,ALLOWAY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16245875245959 49.88342994133471, -97.16261520403012 49.88343446719249, -97.16263508566246 49.88316083398727, -97.16247863470065 49.88315631204759, -97.16245875245959 49.88342994133471)))",49.88329539,-97.16254692
14,12090191000.0,43 ALLOWAY AVENUE,False,402000.0,44.0,43.0,ALLOWAY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16267130747815 49.883617161616534, -97.16254350348149 49.8836134632307, -97.16252365863117 49.883886985422066, -97.16265146413927 49.88389067288536, -97.16267130747815 49.883617161616534)))",49.88375207,-97.16259748
15,12090216000.0,46 ALLOWAY AVENUE,False,309000.0,44.0,46.0,ALLOWAY,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16263796721957 49.883160917271915, -97.1626180855868 49.8834345505495, -97.16275792648887 49.88343859573434, -97.16277797964604 49.88316496354511, -97.16263796721957 49.883160917271915)))",49.88329973,-97.16269799
16,12090190000.0,47 ALLOWAY AVENUE,False,263000.0,44.0,47.0,ALLOWAY,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16280025475875 49.88362089373246, -97.16267130749242 49.883617161607766, -97.16265146413961 49.88389067287636, -97.16278041306124 49.88389439229097, -97.16280025475875 49.88362089373246)))",49.88375578,-97.16272586
17,12090215000.0,48 ALLOWAY AVENUE,False,236000.0,44.0,48.0,ALLOWAY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16289353053962 49.88344251819989, -97.16291358319593 49.883168882348926, -97.16277797964604 49.88316496354511, -97.16275792648887 49.88343859573434, -97.16289353053962 49.88344251819989)))",49.88330374,-97.16283576
18,12090214000.0,50 ALLOWAY AVENUE,False,537000.0,44.0,50.0,ALLOWAY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16302663371337 49.883446368176024, -97.16304668585227 49.883172729104196, -97.16291358319593 49.883168882348926, -97.1628935305257 49.88344251819967, -97.16302663371337 49.883446368176024)))",49.88330762,-97.16297011
19,12090189000.0,51 ALLOWAY AVENUE,True,404000.0,44.0,51.0,ALLOWAY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16290754293672 49.88389805976779, -97.16292738305731 49.88362457285948, -97.16280025475909 49.883620893723474, -97.16278041307517 49.88389439229118, -97.16290754293672 49.88389805976779)))",49.88375948,-97.1628539
20,12090213000.0,52 ALLOWAY AVENUE,False,375000.0,44.0,52.0,ALLOWAY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1630466858526 49.883172729095214, -97.16302663371371 49.883446368167036, -97.1631537204425 49.883450044814886, -97.16317375950855 49.88317640118174, -97.1630466858526 49.883172729095214)))",49.88331139,-97.1631002
21,12090188000.0,55 ALLOWAY AVENUE,False,390000.0,44.0,55.0,ALLOWAY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16304785131841 49.88390210680606, -97.16306768972527 49.88362863283017, -97.16292738305731 49.88362457285948, -97.1629075429228 49.88389805976757, -97.16304785131841 49.88390210680606)))",49.88376334,-97.16298762
22,12090186100.0,59 ALLOWAY AVENUE,False,275000.0,44.0,59.0,ALLOWAY,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16306768971135 49.88362863282994, -97.16304785131841 49.88390210680606, -97.16308252946486 49.883903107183954, -97.16320521416196 49.88390664631906, -97.16320922470175 49.88385189028117, -97.16320995571793 49.883841909675986, -97.16321597076805 49.883759758175, -97.16322098442801 49.88369129920727, -97.16322349285514 49.883657062687284, -97.16322524185692 49.88363319141206, -97.16306768971135 49.88362863282994)))",49.88376762,-97.1631365
23,12082138000.0,14 ARLINGTON STREET,True,307000.0,28.0,14.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17043887041784 49.87772508175338, -97.17044664637065 49.877618983233596, -97.17010865574474 49.87760861683753, -97.17010086147236 49.877714714994994, -97.17043887041784 49.87772508175338)))",49.87766685,-97.17027376
24,12082139000.0,16 ARLINGTON STREET,True,290000.0,28.0,16.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17043184695773 49.87782092252889, -97.17043887040357 49.877725081762165, -97.17010086145812 49.877714715003755, -97.1700938207008 49.87781055566878, -97.1704201963413 49.87782056524075, -97.17043184695773 49.87782092252889)))",49.87776782,-97.17026635
25,12082140000.0,18 ARLINGTON STREET,False,373000.0,28.0,18.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17042019634162 49.87782056523175, -97.1700938207008 49.87781055566878, -97.17008578498925 49.877919939164435, -97.17041217914048 49.87792994911068, -97.17042019634162 49.87782056523175)))",49.87787025,-97.170253
26,12082409000.0,19 ARLINGTON STREET,False,347000.0,28.0,19.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16948496625832 49.87793622200531, -97.16982421729226 49.877946747681996, -97.16983472344937 49.87780458750588, -97.16948496625832 49.87793622200531)))",49.87789585,-97.16971464
27,12082141000.0,20 ARLINGTON STREET,False,404000.0,28.0,20.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17041217915438 49.87792994911089, -97.17008578500317 49.87791993916466, -97.17007923826893 49.87800905390165, -97.17040564750602 49.87801906431746, -97.17041217915438 49.87792994911089)))",49.8779695,-97.17024571
28,12082410000.0,21 ARLINGTON STREET,True,249000.0,28.0,21.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16939364332399 49.878001988949556, -97.16981915904903 49.878015191252715, -97.16982421730617 49.87794674768222, -97.16948496627222 49.87793622200553, -97.16939602693897 49.87796969490356, -97.16939364332399 49.878001988949556)))",49.87797595,-97.16961925
29,12082142000.0,22 ARLINGTON STREET,False,295000.0,28.0,22.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1704056474921 49.87801906431724, -97.17007923826893 49.87800905390165, -97.17007270023251 49.87809805011219, -97.17039912552987 49.87810806060818, -97.1704056474921 49.87801906431724)))",49.87805856,-97.17023918
30,12082411000.0,23 ARLINGTON STREET,False,322000.0,28.0,23.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16938555839043 49.878111460152304, -97.16981106798256 49.87812466598174, -97.16981915904903 49.878015191252715, -97.16939364332399 49.878001988949556, -97.16938555839043 49.878111460152304)))",49.87806333,-97.16960236
31,12082143000.0,24 ARLINGTON STREET,False,306000.0,28.0,24.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17039912552987 49.87810806060818, -97.17007270021861 49.87809805011197, -97.17006565999634 49.878193881594605, -97.17039210195303 49.878203891533765, -97.17039912552987 49.87810806060818)))",49.87815097,-97.1702324
32,12082412000.0,25 ARLINGTON STREET,True,290000.0,28.0,25.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16938555839043 49.878111460152304, -97.16937888972457 49.878201774544706, -97.16980439301604 49.878214983893365, -97.16981106798256 49.87812466598174, -97.16938555839043 49.878111460152304)))",49.87816322,-97.16959498
33,12082144000.0,26 ARLINGTON STREET,False,258000.0,28.0,26.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17039210196695 49.878203891533985, -97.17006566001025 49.878193881594825, -97.17005836829404 49.87829313618857, -97.17038482707159 49.878303145592035, -97.17039210196695 49.878203891533985)))",49.87824851,-97.17022524
34,12082413000.0,27 ARLINGTON STREET,False,348000.0,28.0,27.0,ARLINGTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16937888972457 49.878201774544706, -97.1693722210293 49.878292088935105, -97.16979771805406 49.878305300904, -97.16980439301604 49.878214983893365, -97.16937888972457 49.878201774544706)))",49.87825354,-97.16958831
